2.304828106147738254e-09,3.539709723554551601e-06,1.531258106979294098e-07,1.472619626241566948e-08,9.999963045120239258e-01,1.673930660750500010e-09,1.415382712366408668e-06,5.072461339850065087e-10,3.614945148777692907e-11,9.999985694885253906e-01,7.929072125989478081e-06,2.662334190972615033e-05,1.599112124495150056e-06,6.192447017383528873e-06,9.999576807022094727e-01
6.654092277180723158e-10,5.331056854629423469e-06,9.999886751174926758e-01,1.000761642444558674e-07,5.822641469421796501e-06,1.215410772026359609e-09,6.562762791872955859e-06,9.999878406524658203e-01,3.296073600722593255e-06,2.247503971375408582e-06,5.301618557496112771e-07,4.268937846063636243e-05,9.999096393585205078e-01,3.843790182145312428e-05,8.721061931282747537e-06
4.549329662983936373e-12,1.041076530539086775e-10,5.806890523984975516e-10,1.336073938117132709e-12,1.000000000000000000e+00,5.072915243431452836e-08,1.208513003803091124e-05,1.792184955995423934e-09,1.143454705920809999e-10,9.999878406524658203e-01,2.434987038668623427e-07,3.206201654393225908e-05,1.023477693706809077e-06,1.101317579355054477e-07,9.999665021896362305e-01
1.374892644179226409e-08,6.472747315910964971e-08,3.734826614643083076e-10,9.999994039535522461e-01,5.056848522144719027e-07,5.308538497672543599e-09,5.574952943732114363e-09,1.939901128622523174e-09,1.000000000000000000e+00,5.509690126359600981e-08,2.227049833436467452e-07,6.347455382638145238e-06,3.411188913560181390e-07,9.999897480010986328e-01,3.373072786416742019e-06
3.794542746618390083e-03,1.518672406673431396e-01,6.756476759910583496e-01,1.686317175626754761e-01,5.883158519282005727e-05,1.015524375702625548e-08,1.944736286532133818e-04,9.997574687004089355e-01,2.255624713143333793e-05,2.545857023505959660e-05,7.434308063238859177e-04,2.430675774812698364e-01,7.110319137573242188e-01,4.493685066699981689e-02,2.202151954406872392e-04
1.267730712073422694e-12,4.156262178867109469e-08,9.977961778640747070e-01,5.469530037216507878e-11,2.203831216320395470e-03,1.461762044741021782e-09,6.752281223043610225e-08,9.988991022109985352e-01,2.351262828881317546e-08,1.100799068808555603e-03,1.231296846526674926e-05,9.765743743628263474e-04,9.005101919174194336e-01,1.727083872538059950e-05,9.848368167877197266e-02
2.281283713045922923e-07,1.023410050038364716e-06,9.999918937683105469e-01,3.316061736313713482e-07,6.586314157175365835e-06,1.468754078359779669e-07,1.658213004702702165e-04,9.998221993446350098e-01,6.990490874159149826e-06,4.862221885559847578e-06,2.400423727522138506e-05,3.546705236658453941e-03,9.963514804840087891e-01,7.756195554975420237e-05,2.075284584179826197e-07
1.857261057011783123e-03,9.980615973472595215e-01,1.032115733323735185e-06,7.939191709738224745e-05,7.483658919227309525e-07,8.549052290618419647e-04,9.991428852081298828e-01,2.191639509874221403e-07,1.910165110530215316e-06,4.907981931978611101e-08,1.531037810309499037e-06,9.999978542327880859e-01,3.142842786019173218e-08,5.757001417805440724e-07,9.024478053731854743e-09
7.903411756160494406e-07,9.014592170715332031e-01,9.783893823623657227e-02,7.002753554843366146e-04,8.824303563415014651e-07,4.484689597461510857e-08,9.811428189277648926e-01,1.881650090217590332e-02,3.968872988480143249e-05,1.088677322513831314e-06,2.465580450916604605e-07,9.991270899772644043e-01,8.194802212528884411e-04,7.066122179821832106e-06,4.614730642060749233e-05
4.760860150554435677e-08,5.652752932405746833e-09,2.248677806460097628e-12,1.000000000000000000e+00,1.234382729364824627e-08,5.194600305458152434e-10,2.072258808993865387e-08,1.256175039543450112e-07,9.999998807907104492e-01,4.066526226864652926e-09,5.020306161895859987e-06,5.588663952948991209e-06,4.389867535792291164e-05,9.999438524246215820e-01,1.699510448815999553e-06
9.790535493436891556e-09,1.572269536787018751e-10,3.344376858782638351e-11,9.998846054077148438e-01,1.154233250417746603e-04,1.965458906738604128e-08,4.166377891579031711e-07,1.376137959141487954e-07,9.999942779541015625e-01,5.113389306643512100e-06,4.156382829023641534e-07,9.220934771292377263e-07,8.267723927701808861e-08,9.999918937683105469e-01,6.649242550338385627e-06
9.995895028114318848e-01,3.999451873824000359e-04,4.463682756750131375e-09,7.526925749345991790e-09,1.056392648024484515e-05,9.990475773811340332e-01,9.379076072946190834e-04,4.273072590876836330e-06,3.069137846978264861e-06,7.172262940002838150e-06,9.997518658638000488e-01,2.081667335005477071e-04,6.197322363732382655e-06,6.521233444800600410e-06,2.715385380724910647e-05
9.726340770721435547e-01,2.651369385421276093e-02,2.013500052271410823e-04,5.212774849496781826e-04,1.295971742365509272e-04,9.934991598129272461e-01,5.330989137291908264e-03,7.480367203243076801e-04,3.154425940010696650e-04,1.065311007550917566e-04,9.835523962974548340e-01,1.494632195681333542e-02,3.637594345491379499e-04,1.018430106341838837e-03,1.189803224406205118e-04
3.849198151328891981e-07,1.149417148553766310e-04,9.998440742492675781e-01,3.666865450213663280e-05,3.818619461526395753e-06,3.760149080989094728e-09,9.933826368069276214e-05,9.998972415924072266e-01,3.477959353404003195e-06,2.670265075721545145e-08,1.229624285770114511e-05,1.342986011877655983e-03,9.982871413230895996e-01,3.566333616618067026e-04,8.926008376874960959e-07
2.676382564459345303e-06,9.936578869819641113e-01,5.934409331530332565e-03,3.531466063577681780e-04,5.188151772017590702e-05,2.801637747325003147e-04,7.873643636703491211e-01,2.105702012777328491e-01,1.764682470820844173e-03,2.060452243313193321e-05,1.402775410497270059e-06,9.995942711830139160e-01,3.970883262809365988e-04,4.023054771096212789e-06,3.175040546921081841e-06
4.237933353579137474e-06,9.999841451644897461e-01,2.898343787194335164e-08,1.255790493814856745e-06,1.029090890369843692e-05,6.253628089325502515e-05,9.998399019241333008e-01,6.050127154821893782e-08,6.557687015629198868e-08,9.739189408719539642e-05,3.876226401189342141e-06,9.999915361404418945e-01,1.798772046868180041e-07,3.589834705053362995e-07,3.911660769517766312e-06
9.742910973727703094e-03,9.899001717567443848e-01,3.425317117944359779e-04,4.715496288554277271e-06,9.631619832362048328e-06,7.639716267585754395e-01,2.357513159513473511e-01,1.402294001309201121e-04,3.648583515314385295e-05,1.003166908049024642e-04,2.945354208350181580e-02,9.702833294868469238e-01,1.014877489069476724e-04,5.486828740686178207e-05,1.067609846359118819e-04
2.791915107991371769e-07,9.998739957809448242e-01,1.158964005298912525e-04,2.802352128128404729e-06,7.051848115224856883e-06,4.700354550024599121e-10,9.999992847442626953e-01,7.137238071663887240e-07,1.513627778670922908e-09,4.195083747049466183e-08,1.141857183029060252e-06,9.998018145561218262e-01,4.965688640368171036e-05,7.546157121396390721e-07,1.465449749957770109e-04
1.344943253989150378e-11,3.934436563213239424e-07,1.898675776601521648e-07,1.755998084718157770e-07,9.999992847442626953e-01,1.031754859326383666e-08,4.312825652164065104e-08,5.701481953224174504e-08,3.164660711263422854e-08,9.999998807907104492e-01,6.033345016476232558e-06,4.389772657305002213e-04,4.640100814867764711e-04,2.761447394732385874e-04,9.988148212432861328e-01
6.551834595691641283e-12,1.290597295700024461e-09,2.172621110796413291e-11,2.463628530780664905e-13,1.000000000000000000e+00,2.272351640186798249e-09,4.590646796032160637e-08,3.005552029478053555e-09,1.904742613634269333e-10,1.000000000000000000e+00,6.111015409260289744e-07,4.388833986013196409e-06,1.280994069929874968e-06,1.627417304916889407e-06,9.999921321868896484e-01
3.653863677754998207e-05,9.998644590377807617e-01,8.920711115933954716e-05,2.936414148280164227e-06,6.848188604635652155e-06,1.266742174266255461e-06,9.995711445808410645e-01,4.270821227692067623e-04,9.999279626526913489e-08,3.786537092764774570e-07,3.074238193221390247e-04,9.985228180885314941e-01,1.025345292873680592e-03,6.012689118506386876e-05,8.429922309005632997e-05
1.631022783499247453e-08,4.223189025651663542e-04,9.993357062339782715e-01,1.553759005901156343e-07,2.418460207991302013e-04,4.401715436586073338e-09,1.107466960093006492e-05,9.999585151672363281e-01,2.591146949271205813e-05,4.508608071773778647e-06,1.480466307839378715e-04,1.094864830374717712e-01,8.898319602012634277e-01,6.597305764444172382e-05,4.674428491853177547e-04
1.910881453071056058e-09,3.978591109898843570e-07,7.219270514724485110e-09,4.015549492919490149e-08,9.999995231628417969e-01,4.142286869068811939e-08,9.532286640023812652e-07,9.561743619102003322e-10,2.445215230295616493e-08,9.999989271163940430e-01,2.339420177577267168e-07,4.399287354317493737e-05,8.233918720179644879e-07,9.765784625415108167e-07,9.999539852142333984e-01
9.330505985893911003e-12,7.684792535656015389e-08,9.999998807907104492e-01,1.510763042444907001e-11,3.491028646718241646e-11,3.216186206245197354e-09,4.285915906621085014e-07,9.999994039535522461e-01,1.873196042723179744e-09,1.754532092945737531e-07,1.365407752018654719e-05,1.310616935370489955e-04,9.996489286422729492e-01,8.657565558678470552e-06,1.977065403480082750e-04
1.464230479086836567e-07,9.999790191650390625e-01,6.453039986809017137e-06,1.364080344501417130e-05,6.559585017384961247e-07,6.853893523839360569e-07,9.999985694885253906e-01,5.788070893686381169e-07,1.760335344158647786e-08,6.771081473289086716e-08,1.228033283950935584e-07,9.997614026069641113e-01,2.350291761104017496e-04,1.342461359854496550e-06,2.142513494618469849e-06
1.860100823369847944e-10,1.218652130319242133e-07,3.485715494022656458e-09,6.746840597315895138e-08,9.999997615814208984e-01,2.025661061111350136e-08,2.235100549086155297e-09,2.558577308353626734e-11,1.213357769813683262e-08,1.000000000000000000e+00,2.978463840008771513e-07,8.510965017194394022e-07,1.241401292872978956e-07,3.816278493218305812e-08,9.999986886978149414e-01
6.833671406525354541e-09,1.154897422139811169e-08,2.223988282423761120e-08,9.999992847442626953e-01,6.964494332351023331e-07,1.818694847499635614e-11,2.464787929312706183e-09,4.480377356230746955e-06,9.999954700469970703e-01,5.660994872869196115e-08,5.224386256941215834e-08,5.672361567121697590e-07,7.333430403377860785e-05,9.999217987060546875e-01,4.287404863134725019e-06
8.424143516094773076e-07,9.999742507934570312e-01,6.374697932187700644e-06,9.674414513938245364e-07,1.746966336213517934e-05,2.248825570205781332e-09,9.999992847442626953e-01,7.498294962715590373e-07,2.071249838309086044e-08,2.974526935872745526e-08,9.175754485113429837e-07,9.999390840530395508e-01,3.927047509932890534e-05,4.851678113482194021e-06,1.591175714565906674e-05
1.520805370525124545e-09,2.324186425539664924e-06,3.505105496515170671e-06,5.451100903997030400e-08,9.999941587448120117e-01,5.672811553836254461e-08,1.366406650049611926e-07,1.810012584257947310e-08,7.617587982622353593e-08,9.999997615814208984e-01,2.144223799405153841e-06,7.161129906307905912e-05,3.714874310389859602e-06,2.754723027464933693e-07,9.999222755432128906e-01
6.644256700383266434e-06,8.441838026046752930e-01,1.547913104295730591e-01,1.018195995129644871e-03,1.322145806170738069e-07,7.069658636282838415e-08,6.662756641162559390e-05,9.999103546142578125e-01,6.779614523111376911e-06,1.607142985449172556e-05,1.076561384252272546e-04,9.214074909687042236e-02,9.062203168869018555e-01,5.701079498976469040e-04,9.611736168153584003e-04
2.791891572996973991e-03,8.190970420837402344e-01,1.170416995882987976e-01,4.431407433003187180e-05,6.102501973509788513e-02,2.299041170772397891e-07,1.933503335749264807e-05,4.682231633523770142e-07,2.278089661356119677e-10,9.999799728393554688e-01,4.053192697028862312e-06,5.395235959440469742e-03,1.994635795199428685e-06,1.341085294370714109e-06,9.945973157882690430e-01
9.999995231628417969e-01,4.690618311542493757e-07,1.922163228584850003e-08,3.462649900143333070e-08,1.229998947138710719e-08,9.997749924659729004e-01,8.241070190706523135e-07,1.315455592703074217e-04,1.508752029621973634e-05,7.757052662782371044e-05,9.925842285156250000e-01,6.563114584423601627e-05,4.745071288198232651e-03,1.720104955893475562e-05,2.587936585769057274e-03
5.126032978296279907e-03,9.946907162666320801e-01,4.768433063873089850e-05,1.316358102485537529e-04,3.919106347893830389e-06,9.609009027481079102e-01,3.625379130244255066e-02,2.574468031525611877e-03,2.648758236318826675e-04,6.022600700816838071e-06,2.155738184228539467e-04,9.997617602348327637e-01,1.246253577846800908e-05,7.680560884182341397e-06,2.502880533938878216e-06
6.364189175656065345e-08,9.999963045120239258e-01,1.063306172000011429e-06,1.410280390246043680e-07,2.388732355029787868e-06,1.205863554787356406e-05,9.999836683273315430e-01,2.299525236892918656e-09,7.545809310727236152e-09,4.280218036001315340e-06,1.423994035576470196e-05,9.999849796295166016e-01,1.900528090459374653e-08,1.377698168880669982e-07,7.173698008955398109e-07
1.172964037010615357e-08,1.563679979881271720e-04,9.998432397842407227e-01,3.231294840588816442e-07,1.209680888791808684e-08,7.989372534211724997e-06,2.126827137544751167e-03,9.978639483451843262e-01,8.843981049722060561e-07,5.274659997667185962e-07,2.690538894967176020e-05,1.796531118452548981e-02,9.819889068603515625e-01,1.392284775647567585e-05,4.908150913252029568e-06
8.795843827597016329e-13,1.139120265128412690e-12,5.436991409526895427e-15,6.975013557182496715e-13,1.000000000000000000e+00,1.282707540184446771e-08,4.300812292967748363e-07,5.570610639438200451e-10,2.015277278388794002e-09,9.999995231628417969e-01,2.622939909713295492e-08,9.694977052276954055e-06,9.965835268133105274e-09,2.766205575710500852e-08,9.999902248382568359e-01
2.198616266250610352e-01,6.999875495239393786e-06,7.198764251370448619e-08,7.801152467727661133e-01,1.611471452633850276e-05,5.281296325847506523e-04,1.338920530002951637e-09,2.075459271111412818e-08,9.994718432426452637e-01,4.333415759560921288e-08,8.621647022664546967e-03,1.520252317277481779e-05,1.698499836493283510e-04,9.785939455032348633e-01,1.259934157133102417e-02
9.809254109859466553e-02,7.785814404487609863e-01,1.225010231137275696e-01,7.378335576504468918e-04,8.707166125532239676e-05,9.055714607238769531e-01,3.936745971441268921e-02,4.851160943508148193e-02,2.682326303329318762e-04,6.281191948801279068e-03,9.612733721733093262e-01,8.883718401193618774e-03,2.928144484758377075e-02,8.515937952324748039e-05,4.763967299368232489e-04
3.650593022319625902e-11,2.132658063818890226e-13,1.108781360996402565e-12,2.585466427540081269e-14,1.000000000000000000e+00,1.000729028532987286e-07,6.161116289149504155e-06,1.418117903995153029e-06,8.783089811004174408e-08,9.999922513961791992e-01,2.937926524282374885e-08,1.290600494030513801e-06,1.469439757784130052e-05,2.965480518923868658e-07,9.999836683273315430e-01
1.863022043835371733e-04,1.539110392332077026e-01,9.211956057697534561e-05,8.457463383674621582e-01,6.415777170332148671e-05,8.597541636845562607e-06,3.909244760870933533e-02,7.526139020919799805e-01,2.082091122865676880e-01,7.591432949993759394e-05,3.173240111209452152e-05,6.003695130348205566e-01,1.554613560438156128e-01,2.439497709274291992e-01,1.876363239716738462e-04
9.999810457229614258e-01,1.859584699559491128e-05,2.641898788624530425e-07,4.126599151277332567e-08,4.229424988011487585e-08,9.980785846710205078e-01,1.171237439848482609e-03,7.089680366334505379e-06,7.387718651443719864e-04,4.230805643601343036e-06,9.970249533653259277e-01,1.855892944149672985e-03,1.325450921285664663e-05,1.262673958990490064e-05,1.093236380256712437e-03
1.334116973339405376e-06,4.381624981760978699e-02,4.127730429172515869e-02,7.202064807643182576e-06,9.148979783058166504e-01,1.020800823425815906e-06,1.951519516296684742e-03,9.153892286121845245e-03,2.053586285910569131e-06,9.888914823532104492e-01,2.078785473713651299e-05,1.929857768118381500e-03,3.452218174934387207e-01,6.119978934293612838e-05,6.527663469314575195e-01
9.997484087944030762e-01,1.912654115585610271e-04,2.518327528377994895e-05,9.438622328161727637e-06,2.558539199526421726e-05,9.999942779541015625e-01,1.397128457369944954e-08,3.175841584379668348e-06,2.020032070504385047e-06,4.809798497262818273e-07,9.987182617187500000e-01,2.129579661414027214e-05,1.157454913482069969e-03,6.365401350194588304e-05,3.926714271074160933e-05
1.742504984747483832e-08,9.989928603172302246e-01,2.406256098765879869e-04,2.238640809082426131e-05,7.440469926223158836e-04,1.639680590415082406e-06,9.999499320983886719e-01,1.126891402236651629e-05,1.400991038735810434e-07,3.695801206049509346e-05,8.306627933052368462e-06,9.958705306053161621e-01,3.820374840870499611e-03,1.984556729439646006e-05,2.808450080920010805e-04
9.999983310699462891e-01,1.725143306430254597e-06,5.018001292267371127e-11,9.389400368320366397e-09,1.405116645258885910e-08,9.999979734420776367e-01,2.939962939763063332e-07,1.942841798552308319e-08,1.451528873985807877e-06,3.674918502838409040e-07,9.998418092727661133e-01,1.280076103284955025e-04,1.302462123931036331e-06,3.343808430145145394e-06,2.544957533245906234e-05
2.133256488123791428e-10,1.906203017654206633e-08,9.999986886978149414e-01,2.600452318757273673e-11,1.343146323051769286e-06,2.319330718592027551e-07,2.049641167900517758e-08,9.999946355819702148e-01,4.328487648308509961e-07,4.638608061213744804e-06,3.266357816755771637e-05,6.224086519068805501e-06,9.998478889465332031e-01,9.726201824378222227e-06,1.034009328577667475e-04
9.050057370174613425e-10,1.866534876171499491e-04,9.996303319931030273e-01,3.582709240390613559e-08,1.830265246098861098e-04,1.250489640369778499e-05,4.122056066989898682e-03,9.823040962219238281e-01,3.643572199507616460e-05,1.352490670979022980e-02,1.892877160571515560e-03,1.330478815361857414e-03,9.730831384658813477e-01,4.681430000346153975e-04,2.322541549801826477e-02
1.349419180769473314e-04,9.948030114173889160e-01,3.088112222030758858e-03,1.864929217845201492e-03,1.089571160264313221e-04,1.722526503726840019e-04,9.992331266403198242e-01,5.286482046358287334e-04,6.545341602759435773e-05,4.303664127291995101e-07,3.008756948474911042e-06,9.983362555503845215e-01,1.244184793904423714e-03,4.112340102437883615e-04,5.298400083120213822e-06
5.175933256396092474e-05,1.860423828475177288e-03,5.275332331657409668e-01,3.825005478574894369e-05,4.705163240432739258e-01,1.478801578969068942e-07,9.574879186402540654e-06,9.989031553268432617e-01,1.513711595180211589e-05,1.071896520443260670e-03,1.660640409681946039e-04,9.188774274662137032e-04,9.748884439468383789e-01,1.218607067130506039e-03,2.280795201659202576e-02
6.185940151226532180e-07,1.477689465900766663e-06,2.051639967248775065e-05,9.999701976776123047e-01,7.181926321209175512e-06,9.966051095489092404e-08,5.876674094906775281e-06,7.973198080435395241e-06,9.999846220016479492e-01,1.436182742509117816e-06,1.996374294321867637e-06,1.637135227383623715e-07,3.587478431654744782e-06,9.999934434890747070e-01,8.008487952793075237e-07
9.969353675842285156e-01,9.998893365263938904e-04,5.255932337604463100e-04,1.536882715299725533e-03,2.352603360122884624e-06,9.881254434585571289e-01,2.106300371451652609e-06,1.185374613851308823e-02,8.464527127216570079e-06,1.027416601573349908e-05,9.980812072753906250e-01,7.476747850887477398e-04,8.431218448095023632e-04,4.902722866972908378e-05,2.790538419503718615e-04
1.312729125402256614e-08,9.933052659034729004e-01,6.694478914141654968e-03,6.857197831777739339e-08,2.014278095430199755e-07,1.781193645911116619e-07,9.999003410339355469e-01,9.954901179298758507e-05,1.039997332696884769e-08,5.505605971123372910e-10,2.417045834590680897e-05,9.956732392311096191e-01,4.296446219086647034e-03,4.124286988371750340e-06,1.922377350638271309e-06
6.184519918406294892e-08,9.999995231628417969e-01,1.761402472766349092e-07,6.841054389639111832e-09,1.063305177240181365e-07,1.943883098931564746e-08,9.999997615814208984e-01,2.049679181936880923e-08,3.677647075761569795e-10,2.914350432092760457e-07,8.719754873709462117e-07,9.999958276748657227e-01,1.512790731794666499e-06,9.420254798442329047e-08,1.773761482581903692e-06
3.337841292250232073e-08,1.517274341722441022e-07,9.997734427452087402e-01,2.261596091557294130e-04,1.687669453076523496e-07,4.941881570630357601e-08,5.022200184612302110e-06,9.999909400939941406e-01,3.984524937550304458e-06,5.786243928440626405e-09,6.721107297380513046e-07,2.154198682546848431e-06,9.997751116752624512e-01,2.219722955487668514e-04,1.044220354629032954e-07
1.832343114074319601e-04,9.935891628265380859e-01,6.220693234354257584e-03,8.264815960501437075e-07,6.088972440920770168e-06,4.734299611300230026e-03,9.924567937850952148e-01,2.671817084774374962e-03,8.309764893965621013e-07,1.363311603199690580e-04,9.732060716487467289e-04,9.768022894859313965e-01,2.198139019310474396e-02,2.089329609589185566e-05,2.221914328401908278e-04
9.999591112136840820e-01,1.218820557369326707e-06,2.085040796373505145e-05,1.508900368207832798e-05,3.849165750580141321e-06,9.999486207962036133e-01,1.803261540089806658e-09,3.518806988722644746e-05,1.591775253473315388e-05,2.833249368450196926e-07,9.305902123451232910e-01,5.565314131672494113e-05,6.761428713798522949e-02,1.348391408100724220e-03,3.914427361451089382e-04
3.204243511148452406e-12,7.562043873032830987e-12,7.747635866195423660e-12,1.956492151448940842e-13,1.000000000000000000e+00,1.175580344181526016e-08,8.311663357574161637e-09,1.741524147114148491e-10,4.399157080281490551e-11,1.000000000000000000e+00,3.870858620302897179e-07,2.908875330831506290e-06,1.667887545409030281e-06,2.716513733957981458e-07,9.999947547912597656e-01
5.825341213494539261e-05,9.966484904289245605e-01,4.347449576016515493e-04,2.855649916455149651e-03,2.878970462916186079e-06,2.466311421756017808e-08,9.998995065689086914e-01,9.901086013996973634e-05,1.452310812055657152e-06,5.529767754808290192e-09,2.717369170568417758e-06,9.999686479568481445e-01,2.393983231741003692e-05,3.790556093008490279e-06,8.608724328951211646e-07
3.085082056486498914e-08,1.886494690552353859e-03,9.981108903884887695e-01,2.580912450866890140e-06,1.774044910973771039e-08,9.826853056438267231e-05,1.513226161478087306e-04,9.997017979621887207e-01,4.589350282913073897e-05,2.782255933198030107e-06,4.776191781274974346e-05,5.785081884823739529e-04,9.993342757225036621e-01,3.655644104583188891e-05,2.846330517058959231e-06
9.175096154212951660e-01,8.247300982475280762e-02,1.485335178585955873e-05,4.043219519189733546e-07,2.195108891100971960e-06,9.999972581863403320e-01,8.020563768695865292e-07,1.849176328505564015e-06,1.055317753184681351e-07,1.475072242129726874e-08,9.956824779510498047e-01,3.973663784563541412e-03,3.081297618336975574e-04,1.212828465213533491e-05,2.365117870795074850e-05
1.375992527384573005e-12,1.424919210402109115e-10,3.086843931507377015e-12,5.889730658736880287e-08,1.000000000000000000e+00,1.444336206191110250e-09,2.165323138569874573e-07,3.290336536565519054e-08,8.567430143102683360e-08,9.999996423721313477e-01,2.262297726929318742e-07,2.230254234746098518e-03,1.143437430073390715e-06,2.907493353632162325e-06,9.977654218673706055e-01
9.999912977218627930e-01,7.041981916700024158e-06,4.009095633250581159e-08,2.659852498254622333e-07,1.353790707980806474e-06,9.999445676803588867e-01,3.503969310258980840e-06,4.950910442858003080e-05,9.588093234924599528e-07,1.504658825979277026e-06,9.986822009086608887e-01,2.287804272782523185e-05,7.462690700776875019e-04,4.509333393798442557e-06,5.442127585411071777e-04
9.604258537292480469e-01,3.955278545618057251e-02,1.841146740844123997e-06,9.506151172899990343e-07,1.870612504717428237e-05,9.721546769142150879e-01,2.752718701958656311e-02,2.846021088771522045e-04,2.016189318965189159e-05,1.335218712483765557e-05,6.744327545166015625e-01,3.241978883743286133e-01,8.427952998317778111e-04,8.603597234468907118e-05,4.405043437145650387e-04
1.135702376586777973e-07,9.999994039535522461e-01,4.336548897754255449e-07,6.484449244226198061e-08,8.671119933190141182e-10,2.696028955639917513e-10,1.000000000000000000e+00,3.756527977571977317e-09,3.510980135096319898e-12,2.643971441784742638e-08,1.096840804848397966e-07,9.999998807907104492e-01,2.714602231890239636e-08,1.439207225617522568e-10,9.676000445324461907e-09
1.026923612812424835e-08,2.808545618293578627e-09,1.784089126433130446e-10,9.999946355819702148e-01,5.348520517145516351e-06,1.501923446722841504e-10,4.130108255395725791e-09,7.943506963314916902e-12,1.000000000000000000e+00,1.799302651317447044e-10,6.623016588491736911e-07,3.350259021317469887e-06,8.446367871783877490e-08,9.999953508377075195e-01,4.319781226058694301e-07
4.596665496153784503e-12,7.254887357532879832e-09,4.038335624559873105e-14,3.165451900599691726e-08,1.000000000000000000e+00,1.701749713367561867e-10,9.398209988020767014e-10,4.882027004882161236e-10,5.203005315479458659e-08,1.000000000000000000e+00,4.360452621199328860e-08,1.693225058261305094e-04,1.945054009411251172e-06,4.159571290074381977e-06,9.998245835304260254e-01
1.958191475637249823e-08,1.674116418826088193e-07,1.705878283075890067e-08,9.999997615814208984e-01,8.991404065739061480e-09,6.403893593187603983e-08,2.101105110341450199e-06,1.317594300331847990e-08,9.999976158142089844e-01,2.442565971705334960e-07,4.072077786076988559e-07,9.552410347168915905e-07,4.990965294382476714e-07,9.999964237213134766e-01,1.807165745049132966e-06
4.716701473839179926e-10,1.880644084906180069e-08,3.307099732952067939e-11,9.999998807907104492e-01,1.715369108978848089e-07,8.677596952111343853e-08,5.523735921997285914e-07,2.855804304147113726e-08,9.999991655349731445e-01,2.063803492546867346e-07,6.783972821722272784e-06,1.654997031437233090e-04,1.001352575258351862e-05,9.997500777244567871e-01,6.759004463674500585e-05
2.019904172811948229e-07,1.393755883327685297e-05,7.171833658503601328e-06,4.482853626086580334e-07,9.999781847000122070e-01,1.662304072169717983e-09,4.955062138378707459e-09,3.458982753001826893e-11,4.689211685615646275e-09,1.000000000000000000e+00,4.128065711483941413e-07,4.909149083687225357e-06,2.171937012462876737e-06,7.519716405113285873e-08,9.999924898147583008e-01
1.279388053831986838e-11,4.705924538939143531e-08,1.000000000000000000e+00,3.096494449739140009e-10,1.123982018569336105e-09,1.809241894079605117e-07,2.477400585121358745e-06,9.999969005584716797e-01,4.797318524651927873e-07,5.385985346606503299e-08,1.326343499385984614e-05,1.033227308653295040e-03,9.988977909088134766e-01,1.861008422565646470e-05,3.712415127665735781e-05
9.198991259484409766e-14,2.999893085678384530e-13,1.718610876440956892e-13,4.556528765409240123e-12,1.000000000000000000e+00,3.070384124725933361e-08,6.630095413129311055e-06,1.348628188679867890e-06,1.638844082663126756e-08,9.999920129776000977e-01,8.801353601484152023e-08,3.301861625004676171e-06,8.741947681301098783e-07,1.469561198064184282e-06,9.999942779541015625e-01
6.083334483264479786e-06,1.296883965551387519e-06,1.070572920980339404e-06,9.999911785125732422e-01,3.735168263574450975e-07,2.339829592301612138e-07,1.850911758083384484e-05,8.043108391575515270e-05,9.995263814926147461e-01,3.744406276382505894e-04,4.998197255190461874e-06,2.227336335636209697e-05,4.045550886075943708e-04,9.994994401931762695e-01,6.874249811517074704e-05
1.242748542962246461e-10,5.123244495308654223e-09,9.999996423721313477e-01,4.016484567159750441e-08,3.943171407172485488e-07,1.063993546046582139e-10,2.543719119785237126e-07,9.999997615814208984e-01,4.445301016176017583e-08,3.909682533276281902e-08,1.918945599754806608e-06,2.106184001604560763e-05,9.999538660049438477e-01,3.257444404880516231e-06,1.989913653233088553e-05
3.872172582575217348e-10,2.442260282897734669e-10,6.611381442311881074e-10,1.000000000000000000e+00,4.356410343575589650e-09,1.129134297173095547e-08,7.834035500309255440e-07,9.167128389719891857e-09,9.999991655349731445e-01,4.593042390865775815e-08,1.301420979871181771e-07,8.517018272868881468e-07,2.369485173403518274e-06,9.999753236770629883e-01,2.129252789018210024e-05
2.458633474589078105e-08,2.695241011679172516e-03,9.973039627075195312e-01,1.550313299958361313e-07,5.612868108073598705e-07,4.459789204602770951e-10,2.839038188540143892e-06,9.999970197677612305e-01,3.003716386729138321e-08,9.277261625584287685e-08,1.484282051933405455e-06,4.818912420887500048e-04,9.995065927505493164e-01,1.763422119438473601e-06,8.274469109892379493e-06
1.334994012722745538e-04,4.809249658137559891e-04,9.993353486061096191e-01,5.009456072002649307e-05,8.673534779291003360e-09,7.411727438011439517e-06,1.958214670594315976e-05,9.999508857727050781e-01,1.554035043227486312e-05,6.730040695401839912e-06,1.080536185327218845e-05,9.152411366812884808e-04,9.989577531814575195e-01,5.661104751197854057e-06,1.105427945731207728e-04
1.633890497032552958e-04,9.998018145561218262e-01,1.547688128766822047e-07,3.429873686400242150e-05,4.087933120899833739e-07,5.404617986641824245e-04,9.994451403617858887e-01,5.034317496210860554e-07,9.212961231241934001e-06,4.628659553418401629e-06,1.184327155351638794e-02,9.878391027450561523e-01,8.317359606735408306e-05,6.196743197506293654e-05,1.723707537166774273e-04
