6.742755471909889559e-06,1.343765228760673768e-05,1.125254003509326174e-02,1.940668364674991153e-06,9.887253403663635032e-01,1.326681147344882432e-06,1.667419382833656940e-06,6.770821636337132416e-06,2.972528502027671561e-05,9.999605178833007590e-01,2.056423986118716214e-06,8.146899045868848821e-06,2.892784201549147973e-05,1.658842746792288313e-05,9.999442577362060991e-01
9.962212920188904253e-01,3.173354313184972939e-03,4.309151967390789434e-04,1.465434788656239215e-04,2.791599714555559195e-05,9.939508438110351562e-01,3.206108869198942470e-03,8.526580953912343613e-04,1.964589640942904312e-03,2.580087507340067396e-05,9.982454538345336692e-01,4.209953607642091594e-04,1.150512811000225979e-03,6.249334182939492166e-05,1.205219537951052135e-04
6.636630158573098362e-03,5.442406453192234483e-01,4.472799584269523399e-01,6.229029095266014338e-04,1.219836637528715116e-03,9.466668785876209292e-04,1.651304575614631065e-01,8.200872659683227095e-01,1.161474612381425617e-02,2.220865547860739666e-03,1.906498721518801263e-03,1.304489628411829583e-01,8.668196082115173784e-01,4.664551703172037595e-04,3.584188870718207800e-04
3.986255953350337114e-04,9.838739395141601340e-01,1.392702453522360814e-02,2.873975245165638795e-06,1.797548947797622445e-03,1.086617734335959453e-03,9.983334660530089888e-01,5.246239801635965488e-04,2.455395372180646688e-06,5.280990949358965465e-05,2.522145200077830114e-03,9.965579271316528098e-01,4.667477395287278558e-04,7.270263274712362729e-05,3.804617371656604519e-04
2.973467369926652282e-05,1.619776737719291705e-04,1.491768501966195368e-04,3.255672760360539457e-06,9.996558308601379839e-01,3.088746321054713700e-04,3.494945836253464111e-01,2.195441445292089892e-03,4.563623252374781822e-03,6.434374779462814775e-01,3.877586880207672779e-06,2.155617651169450391e-05,6.823425940183369337e-06,1.062084224940917988e-05,9.999571084976196511e-01
1.065390110306907532e-03,3.394825372379273003e-03,8.514116883277893510e-01,4.535932132966991157e-04,1.436745826271362547e-01,2.069747104513908062e-05,1.759580147336237024e-04,9.974403858184814897e-01,1.130873318516023601e-04,2.249872987158596602e-03,1.703065170659101677e-04,6.133140474958054689e-04,8.988467335700989214e-01,2.264298054797109216e-04,1.001431812415830847e-01
3.171800870506802092e-06,8.827156445234948801e-03,1.051205771536583775e-02,2.243810570368154345e-05,9.806352257728576660e-01,1.360602850171421902e-07,1.396203047931976471e-05,1.155545552933290394e-06,1.116627929320657046e-06,9.999836206436156782e-01,3.665705068556235177e-06,3.928949797682435019e-05,1.286344727304822266e-05,5.193779583123614599e-06,9.999390006065368430e-01
9.992878198623657005e-01,6.130561201210582350e-04,5.187092592897624279e-05,4.549395106767661900e-05,1.780316156207994951e-06,9.998542904853821023e-01,1.026015077059128021e-05,1.633506916363103165e-05,1.178631331868018579e-04,1.299374582686141281e-06,9.996726751327514870e-01,1.184533880405069795e-05,6.103589259964792121e-06,2.700490229472052414e-04,3.930623943233513002e-05
9.986444473266601340e-01,7.098502339246693098e-05,7.213956779850150269e-04,2.594239497881290044e-04,3.037538596800004489e-04,9.963885188102722390e-01,5.455462206782613066e-05,5.634338676827610335e-05,3.469223223510198208e-03,3.137047733616782488e-05,9.992566347122192605e-01,2.534641657803149428e-05,1.619877184566576034e-04,4.937606615385448528e-04,6.227043195394799113e-05
1.226337580622960442e-04,7.372687890892848372e-03,9.924479603767395464e-01,9.577352079759293363e-06,4.710967352821171788e-05,2.512087448103273060e-06,7.882236202476633751e-05,9.998980045318603960e-01,1.879371319546407904e-05,1.830296980820378436e-06,1.149402997953075168e-05,1.394097600382337987e-05,9.997776865959167036e-01,1.229517772571853129e-04,7.396207707870417196e-05
7.973039640832486799e-07,5.443841085642775333e-05,1.347808927393723158e-04,4.420817596173520600e-06,9.998055696487426758e-01,1.998209640387466766e-06,9.117567767134460589e-04,4.760364685552076480e-06,1.027459862257273926e-05,9.990712165832519309e-01,1.915657887963106902e-06,2.034111630848656137e-05,5.158575544328414422e-06,7.527590844347286863e-06,9.999650478363036887e-01
1.069839549396066401e-04,1.075779092225316591e-06,3.479647260007823098e-04,2.318586386707011285e-06,9.995416641235351785e-01,1.467475176761904308e-04,3.923697971411462944e-06,3.952475159174987642e-04,2.403559035679458998e-04,9.992137193679809792e-01,6.188221695992978679e-05,7.657704463781555776e-06,1.567579023230791736e-04,1.199462590193434187e-05,9.997616887092590776e-01
4.359126466169982233e-04,3.121514087542891572e-02,9.656481742858886719e-01,1.212704070667314200e-04,2.579492120821669145e-03,9.237231748926433622e-06,2.342573673161041316e-04,9.990953207015991211e-01,6.293886248499802822e-04,3.178372490424408441e-05,1.345226108242059235e-04,1.249276052249115310e-03,9.955667734146118608e-01,5.983370591820857736e-04,2.451103671046439385e-03
2.776731066660431612e-05,3.300949528056662530e-02,9.610149502754211648e-01,1.824867776122118866e-04,5.765277077807695258e-03,8.806188159642403250e-05,2.045736049285551590e-03,9.937115907669067383e-01,7.148391377995721996e-04,3.439762619632347022e-03,3.090756572873942895e-04,9.191548495437018140e-04,9.935218572616577593e-01,5.784043358289636238e-04,4.671462399710435247e-03
1.831419481871794566e-03,1.012580988895003060e-04,5.239933209824523645e-04,9.960053443908691850e-01,1.537983216960055102e-03,1.845302291680894726e-06,3.657895007980888239e-06,4.563817668029601437e-07,9.999321341514587624e-01,6.190450128542578936e-05,2.751236163021530848e-04,1.333369217627478152e-03,5.197669706831220266e-05,9.941698908805847168e-01,4.169648609240539719e-03
9.994198083877563477e-01,5.648951136401958234e-04,1.599164583573171349e-06,7.966503781986489230e-06,5.734391891755452608e-06,9.718336701393127663e-01,2.787539806886343147e-02,1.256736051118423280e-05,2.771938635760306862e-04,1.199304267629486318e-06,9.981359839439392090e-01,1.464766995923127979e-03,4.342801767052151127e-05,1.329235936282202710e-04,2.229022633400745744e-04
1.220835470121528488e-04,2.304172640666365679e-01,7.693471431732177290e-01,5.554616604968032605e-05,5.796898803964722766e-05,3.512559867004938632e-05,2.425659508211538140e-01,7.573798835277557595e-01,9.201090733768069185e-06,9.863765149020764172e-06,1.216307326899368518e-04,4.302554903333657282e-02,9.567768096923827681e-01,4.695996337886754055e-05,2.905418648566637649e-05
2.293669692335242871e-03,9.967926025390625444e-01,2.804656644002534341e-04,5.565557686736610993e-04,7.674163061892614040e-05,7.239770854994276306e-05,9.999073505401611106e-01,6.188968950482376555e-06,6.059082124920678325e-06,8.015381953896395085e-06,2.209436959674349163e-04,9.986978292465209517e-01,7.133161652745911580e-05,8.150321104039903513e-04,1.948376870132051463e-04
2.136667695626172161e-07,1.683715261237208830e-07,8.257601069734316472e-06,1.464180822663419064e-06,9.999899148941040483e-01,2.449447920809185271e-08,3.362639417834461942e-08,2.944565448623204373e-08,1.168627808056044105e-04,9.998830437660217729e-01,8.173456346627360890e-07,4.742233574006604443e-06,1.164238538713391268e-05,1.707516096303152153e-04,9.998120307922363503e-01
1.595375732904358356e-04,2.455670764902606742e-05,9.997609615325927512e-01,3.967237680626567589e-05,1.527084123154054396e-05,2.016499319893228003e-04,6.823157582402927801e-05,9.953350543975829634e-01,4.209286714194604082e-03,1.857590680629073285e-04,2.181035644025541669e-03,1.087972152845395667e-04,9.857274651527404563e-01,1.140254320753228932e-02,5.801531158795114173e-04
2.005305952582675346e-09,2.316767008568403241e-09,3.365216266487986707e-07,9.999542832374572754e-01,4.536830794707648616e-05,2.155101233980525387e-06,4.976766944958348416e-07,1.268444010715796768e-07,9.999971866607666460e-01,5.999309635740245920e-08,1.512371746059670841e-06,8.942915442844423524e-06,1.819459578378257405e-06,9.999264240264892356e-01,6.129578275704261614e-05
9.965043783187865767e-01,6.920611337267179315e-05,8.138267369865558997e-04,2.478429870583731716e-03,1.341803594549162372e-04,9.996198177337646262e-01,9.189466601604579226e-05,2.260371418003614827e-05,2.643551303208368846e-04,1.384874676224612287e-06,9.968816161155700240e-01,1.114386221161112162e-04,1.852924995546345599e-03,1.105152418313082394e-03,4.886087554041295973e-05
4.982664249837398258e-05,5.607699070125817808e-01,4.388913251459598541e-01,5.102599725432810103e-05,2.379607359785040845e-04,3.213689455137114101e-05,5.877907216548919900e-01,4.019621394574642292e-01,6.086704070639825225e-04,9.606333342003382098e-03,1.868453364295419306e-05,3.353365719318389671e-01,6.645304441452026811e-01,3.720099448401015252e-05,7.713403156230924109e-05
1.271175678168034938e-05,3.783318953264824640e-03,9.960926651954651323e-01,5.125222692186071343e-05,6.003203333477813159e-05,1.498708372293933166e-06,2.694162047873760525e-05,9.967235088348388450e-01,3.244837726379046303e-03,3.225155904829080270e-06,3.275127382948994501e-05,4.610763143773510711e-04,9.984364628791808638e-01,6.159364151244517199e-04,4.537971387293282424e-04
1.348036222043447153e-03,1.912075383588671823e-02,9.389213919639587402e-01,3.870377563871443133e-02,1.905999300652183506e-03,8.550333918537943861e-03,6.657633129507303793e-02,8.941136360168456809e-01,2.255261484533548424e-02,8.207096112892031323e-03,6.227558455429970871e-03,3.818681822158396383e-02,7.218143820762634721e-01,2.110227465629577748e-01,2.274849379900843044e-02
9.997501492500304732e-01,4.981507074326429758e-05,1.241525306479758438e-05,1.690663093582456147e-04,1.854775814388864852e-05,9.997746706008910911e-01,5.837695200057168860e-05,1.853917276495309437e-06,1.650008129161051437e-04,1.349588525156875054e-07,9.990259170532226340e-01,1.715802532999077758e-04,1.416234847056330073e-04,4.748240782646462213e-04,1.860643638792680522e-04
4.550403179600834985e-02,9.538331866264343484e-01,4.124767239773063812e-04,3.222482182536623170e-05,2.180864224101242252e-04,1.289023223398544273e-03,9.981793999671936257e-01,4.647698933695210144e-04,1.021564579559708397e-05,5.663018798145458548e-05,8.375729030376532504e-05,9.997928738594055176e-01,8.689484002388780259e-06,3.088247963205504037e-05,8.381722286685545074e-05
7.505195005796850075e-03,9.919862747192382812e-01,3.692189803018664169e-04,3.957761012429727829e-06,1.353736727850218867e-04,3.998789127672352714e-03,9.946274042129517046e-01,6.537494147778489129e-04,2.913099101533589555e-05,6.909313959567953351e-04,9.667534357868134628e-03,9.900031089782714844e-01,2.265370654640719240e-04,4.886090654565578176e-06,9.793615645321551439e-05
1.299788613107333204e-03,9.970360636711120828e-01,9.664408329172147422e-04,1.903053035761104116e-05,6.786791705962969207e-04,1.695708391707739847e-04,9.992561340332031250e-01,4.005577065981924534e-04,1.542157756375672897e-05,1.583259014296345359e-04,4.114996686439553470e-05,9.941041707992553933e-01,3.952260024107090295e-05,3.422822528591496210e-05,5.780879105623170852e-03
9.406341791152954546e-01,5.829879022203385969e-02,9.532944596912784618e-05,7.603830890730023384e-04,2.112820620823185891e-04,9.968227863311767134e-01,1.916783591400417165e-03,1.742959907744534440e-05,1.096455161950871202e-03,1.465318318878416903e-04,9.975865006446837935e-01,2.124748414644272998e-03,2.268007019665674171e-05,5.451028455354390006e-05,2.115593242706381716e-04
8.469495649478630660e-04,5.769919622689485827e-02,9.403438091278075728e-01,7.935256347991525910e-04,3.165435158734908111e-04,2.438787529172259329e-04,2.776811906369403005e-02,9.715513586997985840e-01,3.941247150578419678e-04,4.250194392625416824e-05,8.310420093948778231e-05,1.856980484735686332e-01,8.133329451084136963e-01,1.225807313176119459e-04,7.633366757090698446e-04
3.001325803361794690e-09,3.010843487783430649e-07,2.444238000356719270e-07,9.999905824661254883e-01,8.843877896256537914e-06,1.044936843358490411e-07,9.437565983600720342e-08,1.540212248209854650e-08,9.999936819076538086e-01,6.097958156736638441e-06,7.448644151991645926e-06,1.362346938492020490e-04,2.194300901138257555e-05,9.997970223426818626e-01,3.730725287027780452e-05
3.133715062558621589e-02,9.657023191452026589e-01,2.094657067755178841e-03,7.867697626352309964e-04,7.911063324534950154e-05,6.963250023090949709e-05,9.976655721664429155e-01,1.536962183308787644e-03,6.941402389202266932e-04,3.365096003449252748e-05,3.702634749060962349e-04,9.876641392707824485e-01,5.991193829686380923e-04,1.085023194900713861e-02,5.162444665984366587e-04
5.424888572349573359e-05,9.162411791976409771e-05,1.378930782084353225e-03,3.486185192969060154e-06,9.984717249870300737e-01,1.439591265868327401e-04,8.035139870412710394e-04,1.754745685036834677e-05,1.237506144340372248e-05,9.990226030349731445e-01,3.741344411878344714e-06,5.550305343717809727e-05,1.661050679473419155e-05,3.500582181459321873e-06,9.999206423759460227e-01
7.919286016046244845e-07,7.792843951599959826e-07,1.291373460389198782e-07,1.207771048564176788e-06,9.999970912933349165e-01,9.169275299477089509e-05,6.631607235088932454e-05,6.471971816926339451e-07,1.505810368619691050e-05,9.998262882232665794e-01,2.620531531647429666e-05,1.593009527312005957e-05,1.060932348417864546e-06,5.895781393405741594e-06,9.999509334564209428e-01
2.979293253702053504e-06,2.249526139697991256e-01,1.063491204695310357e-03,7.683810934424399886e-01,5.599812461559850255e-03,1.044756862671469833e-04,9.632565142176190143e-02,2.278114925093177763e-03,8.982124447822570357e-01,3.079321398308820703e-03,2.989801682360848536e-04,1.096782563021406476e-01,1.129110505571588943e-02,8.573611736297607200e-01,2.137049820739776035e-02
4.297971110713005595e-08,6.327221493962476018e-08,9.928988947205397831e-06,9.999863386154175249e-01,3.649000817584902108e-06,1.357346433861206236e-08,2.789604174082945191e-08,1.310162272227355482e-04,9.998684644699096236e-01,5.199326675420224288e-07,1.712747874194064828e-07,1.235570241320260636e-06,6.711388374469606788e-05,9.999310374259948730e-01,4.263418048822131611e-07
1.590902258158166714e-04,9.993643522262573020e-01,3.299794567283243158e-04,1.264949772945556173e-05,1.339605043654046367e-04,1.963462244930269717e-04,9.985565543174743652e-01,1.213647518306970683e-03,4.033594643715332834e-06,2.938825646197074025e-05,9.109884949793922444e-05,9.997551560401916060e-01,3.200984810973750698e-05,2.053806397839252895e-06,1.196678641917969853e-04
9.551433205604553667e-01,4.338899363792734359e-02,1.353266513808648510e-03,6.854322775780019312e-05,4.588024226563902901e-05,9.644548773765564409e-01,3.311497856047936061e-02,1.290829673234839036e-03,1.113169971813476921e-03,2.614210411593376125e-05,9.961215257644653320e-01,2.509166527306661183e-03,3.340167668284266256e-04,4.262822578311897706e-04,6.090123242756817490e-04
1.193795029394095709e-04,1.305963972117751793e-03,9.983045935630798784e-01,6.933103795745410567e-05,2.007319446420296918e-04,6.133196777113880671e-07,9.853432183604127204e-05,9.998814225196838157e-01,1.694884525704765110e-05,2.498717628895974401e-06,5.014775149447814329e-05,5.867373833189049384e-03,9.936658620834351030e-01,3.565853102571736599e-05,3.809514751992537857e-04
1.139921976844870870e-06,3.359479897397932020e-05,2.202552690505399369e-03,2.024264853225932140e-07,9.977625131607055220e-01,9.487701058812645417e-08,1.331111783731131439e-06,2.852742964023491503e-05,1.093268309904083054e-06,9.999689340591431108e-01,2.013675053547103574e-06,1.227264084313617332e-05,4.243066714053611848e-05,1.139237856691011143e-05,9.999318957328796609e-01
9.357835054397583008e-01,6.403237786144018451e-02,1.308769744667870327e-05,2.120473539690692802e-06,1.688887687487650169e-04,7.917455509305000305e-01,2.082138562740510623e-01,5.095730534776521042e-06,7.288859458043362052e-06,2.820252835320502391e-05,9.878676652908324751e-01,1.206036104122176766e-02,1.244253793402094675e-05,1.002398498712864307e-05,4.949912054144079001e-05
4.445027117904061946e-09,5.236085172128506995e-09,1.224843592644280744e-07,9.999334096908569780e-01,6.647087111759078699e-05,7.133192957408936519e-08,1.095329590530867997e-07,2.522412086203296367e-07,9.999994516372681108e-01,1.579102980819868715e-07,9.008063347515359742e-06,9.667953581207199844e-05,1.188343558475857298e-05,9.997693777084351030e-01,1.130188598040149400e-04
2.516676523555361417e-04,4.086274893779773265e-04,9.989169955253600630e-01,3.949836157516983912e-04,2.773368069597381691e-05,3.299590065751090043e-04,1.812071907124845839e-04,9.992165207862854226e-01,2.581237901722488351e-04,1.416655204167227566e-05,5.224703254498308524e-04,2.439949081349368607e-04,9.989328503608703169e-01,2.477614695635565914e-04,5.292141083828028330e-05
1.671134387022377222e-05,8.337284561292790657e-05,1.038399022945668548e-02,1.405780476488871568e-05,9.895018815994263139e-01,3.773235122378482026e-07,5.425878831732955165e-07,2.598244175601394307e-04,5.271758760228007274e-06,9.997339725494385210e-01,1.229487237708326659e-06,2.511850018365180336e-05,1.909020931179839008e-04,1.314384156430037297e-05,9.997696161270142046e-01
9.607337236404418501e-01,4.320336485534426283e-04,2.686326562651330965e-04,1.659310533868847345e-02,2.197246218792088188e-02,9.434658288955688477e-01,1.055170579093100915e-04,1.402029056407627650e-04,5.623488917481154342e-02,5.353808955987915397e-05,9.967144489288329856e-01,1.768244082632008853e-03,5.792664873297326050e-04,5.012476296542445631e-04,4.368337418782175735e-04
1.851739650646777591e-04,8.754948854446411577e-01,1.224172439600806628e-01,1.146173001961869799e-03,7.565318965006895052e-04,8.553628792924428126e-04,8.972644686698914018e-01,1.008993278606794830e-01,9.593043225322617652e-04,2.151600144770782073e-05,2.182397427532123510e-04,9.420993089675903098e-01,5.648279935121536255e-02,1.144507111530401787e-03,5.515101870514627216e-05
5.584239450142052939e-10,3.343220813898252057e-08,6.108218428002576681e-08,9.999933958053588423e-01,6.533322398037319342e-06,1.057892064038057356e-05,3.256380825717996870e-05,5.322634831443906749e-05,9.999007105827331099e-01,2.921217765461392446e-06,2.028477531368366642e-06,1.716390791637323196e-05,2.676055561323664564e-06,9.998762607574462891e-01,1.019090428485469656e-04
1.847439270585651646e-08,2.948902234135939364e-07,8.787818245013790508e-06,9.955131053924560769e-01,4.477807831885135745e-03,6.138086237992158162e-08,7.074221383192302446e-07,7.243988987681859387e-06,9.998987674713134544e-01,9.320338076577173157e-05,2.383048411758181828e-05,8.421459768417349236e-05,1.445429796120833998e-05,9.992783665657043457e-01,5.990760823806340341e-04
2.470910661461960709e-06,5.158822468729003386e-06,2.004793792009562691e-05,3.225607429713228669e-06,9.999690771102904829e-01,3.464643109820649812e-06,3.529006185658545292e-04,3.486381069250921257e-06,1.164997226368313898e-05,9.996284842491149902e-01,1.818756165761214931e-06,1.587534074687368914e-06,9.401307105694201451e-07,1.127515031257075916e-04,9.998829007148742898e-01
3.772280526059823769e-07,7.110900156837018587e-06,3.444259200247046068e-06,5.107314724056566258e-08,9.999890327453613281e-01,6.442273184776529582e-06,4.639082511012304838e-04,9.412633346295162117e-06,8.337295581056780803e-07,9.995194196701049361e-01,1.436569673884946496e-06,3.602728172609203923e-05,3.575706982417159537e-06,1.371979111830512508e-06,9.999576091766357866e-01
2.030070621174218050e-04,1.569410952129146608e-05,2.729291536525124752e-05,3.971276798520051443e-06,9.997500538825988547e-01,2.759638653060392244e-05,1.200296507022358094e-05,6.169798275550420201e-05,2.124093448969688392e-05,9.998774647712707075e-01,1.350898892269469831e-05,1.995717534555297015e-05,1.060772132746023965e-05,1.690498432367348937e-05,9.999390125274658647e-01
1.881900518128531877e-04,8.173219775926554305e-05,9.993577003479003906e-01,3.397749649593606700e-04,3.260514839666939360e-05,2.749962156485707856e-04,3.732455155045499715e-05,9.731576085090637429e-01,2.642944359395187418e-02,1.006080898150685189e-04,2.184381855840911157e-04,2.361088448878945201e-04,9.971070766448975053e-01,2.275925995490979403e-03,1.624396909392089583e-04
1.536608308437280301e-01,8.074788063764571922e-01,3.823335814522579174e-02,1.693093495759967590e-04,4.576491797251947100e-04,5.792855104664340962e-03,9.877652168273926003e-01,6.258506671292707671e-03,1.385677423968445510e-04,4.486750444812060004e-05,6.039291712004342394e-02,9.359699368476868120e-01,1.100473816040903286e-03,1.072018777290395563e-03,1.464667682489562053e-03
5.143717300256867237e-04,9.930332064628600852e-01,6.214980140794068401e-03,2.175062890273693538e-04,1.988666493843993386e-05,8.163042565456635202e-06,9.999212980270385520e-01,6.640599140155245821e-05,1.793251064441392458e-06,2.373040268821568959e-06,1.023007940005982137e-04,9.991558909416198286e-01,4.521875663613172730e-04,1.597522847987420283e-04,1.298712548134517419e-04
1.993866497883389551e-09,6.276030089271940519e-09,1.312192463381552966e-08,9.997265219688415971e-01,2.734719647396177938e-04,7.403477727109617298e-09,5.745054669692093150e-08,3.392686850567372191e-07,9.999994039535522461e-01,1.578110726541126496e-07,3.616273622597532436e-06,1.339992877902318469e-05,2.589816634923636229e-06,9.999288439750670943e-01,5.159792073641256274e-05
1.475074382994989804e-06,1.589441637700472669e-06,6.887656489595883613e-08,1.756444217626551510e-07,9.999966621398925781e-01,4.758207369377513495e-05,8.744180543734297927e-05,1.538926070844757937e-06,8.814533052108626990e-06,9.998546481132507546e-01,4.861342593898143944e-06,7.284410303327603926e-05,2.144498402145700142e-06,5.901135247086130995e-05,9.998611450195312722e-01
1.990640769733431456e-06,1.134100305932861374e-05,1.657653752467069740e-05,9.999690294265747292e-01,1.041746725123637905e-06,3.111958911716783574e-06,5.728176889788771795e-05,2.338610647711902942e-06,9.999294877052307129e-01,7.829325086383675741e-06,8.711870248134800254e-06,6.234782384581194709e-04,7.967083943185570573e-05,9.992693424224853294e-01,1.881378981352099935e-05
1.065007918583660352e-05,3.324577965969410581e-04,1.390097111197974300e-06,1.517907541881413636e-07,9.996553421020507590e-01,9.026459999105541649e-05,4.126149240704535151e-04,5.366747319815457279e-06,2.463520094772159096e-05,9.994670987129211648e-01,1.552294529041376017e-05,2.339479970942193122e-04,2.626642550751512148e-06,2.888078580554065580e-06,9.997449874877929465e-01
9.552720001352099427e-04,6.270664070907513987e-02,9.350847005844116211e-01,9.106774942097217935e-04,3.427352675998918347e-04,6.623898747282197519e-07,3.857308405372350643e-04,9.993890047073363814e-01,2.168734431506891269e-04,7.730320672294509909e-06,1.448463051190174156e-05,4.310840133257442977e-04,9.989670038223266157e-01,5.657295295122821699e-04,2.171328169424668818e-05
8.328480929048476679e-07,2.328656858325928256e-03,2.144192833164453374e-02,9.762071371078491211e-01,2.149924519163626325e-05,4.633380959129240539e-07,3.264357039256537973e-05,7.523038338206334262e-05,9.994101405143738237e-01,4.815455975403892916e-04,2.933446570807518752e-06,1.000626442692009689e-03,3.803708181294495954e-04,9.985021114349365012e-01,1.139020590926520581e-04
2.896007467306782469e-08,2.204756626200676975e-06,2.422760746156882390e-06,1.029394838383268473e-05,9.999850511550902876e-01,3.787476698395317441e-08,3.509085901336889347e-07,2.354517532721089773e-07,7.258127303089167642e-06,9.999921083450317161e-01,4.359365419759342331e-07,1.466641521119527170e-06,2.232278299629797318e-06,7.873906366739901618e-06,9.999880075454712358e-01
8.039857219571417882e-09,6.336548533830309127e-06,7.167524673309944197e-06,9.999862194061279741e-01,2.834084561892692263e-07,2.270620538996973110e-06,1.695221752893646876e-06,3.380270821889963634e-07,9.999944448471069780e-01,1.257434164725346151e-06,2.271065282122286363e-06,2.654027316566498417e-05,2.273996670099087765e-06,9.999552130699157493e-01,1.370824555664285139e-05
9.201392593638501937e-07,1.885442542686632697e-04,4.987661707644974740e-06,1.309497238466406046e-06,9.998042345046996848e-01,8.939609513654170683e-04,1.000618610233842184e-03,3.370765240841336579e-05,2.501924292875688235e-05,9.980466842651367632e-01,2.588840236512624028e-05,1.151476633708625687e-04,1.892415824968907281e-05,3.654909554313689752e-05,9.998034954071044478e-01
1.327289584334090335e-04,1.417154805058995526e-05,6.553904626923401150e-04,4.419736204054336155e-05,9.991535067558288130e-01,5.072833658203989957e-06,3.743117132728457499e-05,3.825623150532919850e-06,4.081285209451834546e-05,9.999128341674804465e-01,1.339175943861903272e-05,1.719903299544967067e-04,1.097703561143248380e-04,1.622975166355899892e-04,9.995425462722777876e-01
1.848772206212743324e-02,1.389461185317486438e-03,1.700080263435665940e-03,9.767620444297790971e-01,1.660722403346426247e-03,1.313192690915343411e-04,9.700658525844119682e-05,3.887825616857298883e-04,9.993689298629760964e-01,1.398294837429148174e-05,6.360610674164490991e-04,4.032452390174512229e-03,6.343028808259987272e-04,9.937537074089050071e-01,9.434762355340353679e-04
5.677066066454017346e-04,9.968406081199645552e-01,2.331092118402011606e-03,7.331223569053690338e-05,1.872581097018155452e-04,2.566602490287550435e-03,9.813774108886719194e-01,8.543516686768271723e-03,6.367859732927172098e-03,1.144600899715442297e-03,2.326704034203430502e-05,9.989236354827880637e-01,1.722454284390551092e-04,7.125812408048659563e-04,1.683101167145650888e-04
9.995446801185607910e-01,3.980143725129892335e-04,3.807421068002803195e-06,4.703831085635101501e-05,6.359779658282605111e-06,9.885088324546813521e-01,1.134654437471454072e-02,8.846687069308246232e-06,1.296285513262773693e-04,6.147156879166005067e-06,9.951755285263061968e-01,4.170121145216398525e-03,1.846701579779619351e-04,2.097112610499607399e-04,2.599638999527087544e-04
8.123016532692872173e-05,3.246998283430002738e-04,9.992436170578002930e-01,1.030716784043761490e-04,2.473878594173584133e-04,1.844053281843116701e-05,2.071109533062554019e-04,9.997102022171020508e-01,4.717016954742802865e-05,1.705776388689628288e-05,6.886072412370936036e-05,2.186528982065283398e-04,9.987610101699828657e-01,1.091782104140293032e-04,8.423381295870058239e-04
2.574271583788423251e-07,6.832245147257998412e-05,2.622059137393798828e-05,9.999024391174315962e-01,2.772934454561837377e-06,2.412596084444551452e-06,5.527728319776326060e-05,9.722293261626989965e-07,9.999283313751220481e-01,1.306697811074286653e-05,8.170753802438923685e-07,9.286822423746344244e-05,4.386038090160581944e-05,9.998375177383422852e-01,2.493644433343433775e-05
1.026659022754117272e-04,2.607958285370841692e-02,9.728903174400329590e-01,8.235771956606185995e-04,1.038295537227895693e-04,6.845288131813731254e-05,1.034563393881171665e-03,9.769679665565490501e-01,2.143300305033335462e-02,4.960363541840706820e-04,3.051629187211801764e-05,2.153434823412681107e-04,9.986872792243957075e-01,1.044105767869041388e-03,2.272979704684985200e-05
1.326158207289154269e-02,9.765069007873534712e-01,6.835689193849248655e-05,8.401891132052697047e-05,1.007918627001345123e-02,3.540645397151820362e-03,9.798382997512817827e-01,2.408914753232238636e-04,2.591724216472357403e-04,1.612097895413171569e-02,1.306687398300709858e-03,6.502167999744414839e-01,1.776290637067745593e-05,4.969107161741703532e-04,3.479618585828575528e-01
4.171046081921758850e-04,9.499707341194152388e-01,2.247800379991531441e-02,2.649101512724882923e-02,6.431890971725807028e-04,1.712548331124708056e-02,7.251433491706847922e-01,9.753629657207056602e-02,1.454672159627080075e-01,1.472766718652565067e-02,2.971327280010882706e-03,9.812098503112792747e-01,1.068070273468038102e-02,3.281265525583876123e-03,1.856832103067063231e-03
3.043781276792287827e-01,6.564474135637283769e-01,3.831012651426135562e-02,4.845825539632642068e-04,3.797445235264263136e-04,5.140160657465457916e-01,4.737563618924468534e-01,1.196143061606562766e-02,1.706633882349706363e-04,9.545960128036768127e-05,6.193478055065497478e-02,9.370171546936034712e-01,6.102722865762189464e-04,2.994627392126858684e-04,1.383024117785680628e-04
1.212473101166677782e-04,9.596017241477966531e-01,4.027450617963949930e-02,7.981976156895554054e-07,1.743274359938817810e-06,2.344864419256964538e-05,8.594869136810302512e-01,1.404248327104141991e-01,2.363562652618611622e-06,6.245330108072267010e-05,1.211564566450107350e-06,9.986322522163391113e-01,1.343364164222293853e-03,1.390093534325842441e-06,2.178340968113090593e-05
1.080716405340354013e-04,1.045083328051532590e-03,1.276203049656032885e-05,9.988063097000121626e-01,2.775262899632480049e-05,7.903861448312454307e-04,8.113502145045032465e-06,6.304606655183065269e-07,9.992001175880431685e-01,7.474007340168772884e-07,6.403699119982775127e-03,1.056768745547742583e-02,9.030151063370795090e-04,9.819261193275451438e-01,1.994407668462372277e-04
9.975138902664184570e-01,2.318059006620387750e-03,1.220086503174400096e-04,3.995615527188079021e-05,6.053836057162698295e-06,9.995937585830688699e-01,2.348409468595491489e-04,1.267436587113479652e-05,1.085028088624539978e-04,5.022708226078975848e-05,9.939304947853088157e-01,5.101856254623271351e-03,3.931348110697285847e-05,5.360543704191478298e-05,8.747553312787204483e-04
